Destination country (across)                                                              -                                                   Source country (down) ,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Other South,Other North,TOTAL
Canada,,0,,0,0,0,321,0,0,0,"40,994","2,167",0,"1,248",0,0,870,0,"5,527",606,0,"2,888",0,"2,741",0,,"1,261",0,0,0,0,205,0,"7,130",0,"1,612",0,0,,"3,161",,791,0,,0,0,0,511,0,"1,329",495,"3,687",0,0,"5,312","3,207",988,235,0,,0,0,0,0,"1,559","19,174",0,443,0,0,"21,311",,,683,,,0,309,292,0,276,0,216,0,"1,546",416,"1,709",0,0,0,"6,708",,0,"3,138","1,388","11,591","2,683",0,0,0,,"8,683",,0,0,0,0,,0,0,0,0,37,365,0,0,133,0,0,,0,960,0,89,147,,"8,401",0,0,0,0,,,0,0,0,0,"8,906",200,0,"9,838",227,0,0,0,"3,331",0,,0,637,0,995,409,"2,331","1,414","10,330",0,0,0,0,0,22,0,0,0,0,,,0,"1,187",488,0,0,,0,"6,429",0,0,709,366,0,0,0,"2,995","8,438",0,0,670,"2,411",0,0,0,0,0,"1,599",0,,,448,0,0,"78,061","834,945",336,0,0,926,,0,0,0,396,0,"5,742","21,068","1,185,392"
Cape Verde,,0,,0,0,"13,219",0,0,0,0,33,0,0,0,0,0,0,0,524,1,0,0,0,3,0,,0,0,0,0,0,0,0,409,0,0,11,0,,2,,0,0,,0,0,309,0,0,0,13,24,0,0,5,0,0,0,0,,0,0,0,0,9,"23,197",0,0,0,0,754,,,28,,,0,0,0,436,0,0,0,0,3,0,0,0,0,0,9,,0,"5,828",0,1,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,"2,894",0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0,,,"20,702",0,0,0,"11,467",0,0,3,0,0,"4,259",0,349,0,,0,1,0,0,0,14,0,"63,403",0,0,0,0,0,0,0,"1,402",0,"9,315",,,0,0,0,0,0,,0,"4,841",0,0,0,0,0,0,0,383,"1,373",0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,434,"20,855",0,0,0,3,,0,0,0,0,0,"6,014",,"192,531"
Cayman Islands,,0,,0,0,0,0,0,0,0,14,0,0,8,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,176,0,0,0,0,,2,,0,0,,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,14,,,0,0,0,0,0,0,56,0,0,0,0,0,0,0,74,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,16,0,0,0,0,,,0,0,0,0,9,0,0,8,0,0,0,0,1,0,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,0,0,0,489,"2,787",0,0,0,1,,150,0,0,0,0,14,71,"3,935"
Central African Republic,,0,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,209,22,0,0,0,0,0,,0,0,0,0,0,0,0,233,0,0,0,"88,978",,5,,0,0,,"10,567",0,0,0,0,14,3,5,0,0,9,3,0,0,0,,0,0,0,0,3,"13,945",0,0,0,0,164,,,38,,,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,,0,228,0,11,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,11,0,0,0,0,0,,301,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,970,0,0,7,0,0,0,0,3,0,,0,7,0,0,0,0,1,179,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,,0,200,0,0,0,0,166,0,0,32,154,0,0,0,0,0,0,0,0,0,7,0,,,0,0,0,413,371,0,0,0,0,,0,0,0,0,0,"12,113",,"129,394"
Chad,,0,,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,283,0,0,0,0,2,0,,0,0,0,0,0,0,"71,134",813,0,0,"40,683",0,,33,,0,0,,"3,627",0,0,0,0,0,8,9,0,0,5,0,298,0,0,,0,0,0,0,5,"5,036",0,0,0,0,432,,,17,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,,0,173,0,5,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,91,0,,1,0,0,0,0,,,0,0,0,0,89,0,0,10,0,0,"27,442",0,9,0,,0,1,0,0,1,0,0,25,0,0,0,0,0,0,0,0,"11,231",0,,,0,0,5,0,0,,0,165,0,0,0,0,"56,660",0,0,45,200,0,0,0,0,0,0,0,0,0,6,0,,,0,0,0,242,488,0,0,0,0,,0,0,0,0,0,"24,209",,"243,544"
Channel Islands,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Chile,,0,,0,82,0,0,"200,969",0,0,"28,906","1,099",0,0,0,0,0,0,"4,859",12,0,0,0,"6,979",0,,"17,236",0,0,0,0,0,0,"30,855",0,0,0,0,,0,,"1,627",0,,0,0,0,107,173,42,29,"1,751",0,0,"2,821","15,528",0,220,0,,0,0,0,0,374,"14,615",0,0,0,0,"9,641",,,401,,,0,236,0,0,0,70,191,0,258,138,0,0,0,0,355,,0,"4,624",0,738,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,1,152,0,0,0,0,0,,0,0,0,47,0,,"5,665",0,0,0,0,,,0,0,0,0,"3,042",0,0,"1,506",177,0,0,0,"8,354",0,,0,"1,536",0,"2,192","3,348",135,25,268,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,,0,"76,268",0,0,0,0,0,0,0,"29,805","5,968",0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,"6,796","93,382","1,495",0,0,"15,414",,0,0,0,0,0,"33,426",,"634,001"
China,,0,,191,0,0,10,"3,958",0,0,"295,364","8,886",0,86,0,0,0,0,"15,436","1,213",0,0,770,894,0,,"10,364","3,055",0,0,0,"7,239",0,"543,573",0,9,0,0,,"2,832",,"1,637",0,,48,0,0,0,290,"1,404","1,224","9,572",0,0,"2,740","4,009","1,047",248,0,,0,0,0,0,"5,870","87,156",0,"1,853",0,600,"124,563",,,"4,669",,,"2,887",477,0,0,793,0,369,"2,224,503","4,859",408,"25,631","76,913",0,0,"16,460",,0,"203,519",0,"613,890","76,221","1,740",0,0,,"281,685",,0,0,"1,695",0,,0,0,0,0,87,"1,212","246,441",0,"3,417",0,"125,584",,0,0,33,270,"15,874",,"2,657",0,0,0,"2,475",,,0,"40,722",0,"10,905","37,095",0,0,"85,447",68,0,0,"19,232","6,971",0,,0,"13,402",368,812,"2,683","43,672",785,"3,225",0,0,"2,138",0,0,114,0,0,0,0,,,0,"497,929","1,034",0,396,,0,"144,205",316,0,8,0,547,"4,257",0,"17,034","8,444",0,0,0,"376,487",0,0,27,0,0,"1,657",0,,,0,0,0,"100,959","1,736,314",20,0,0,"9,300",,0,0,0,418,0,"106,831",,"8,344,726"
Colombia,,0,,0,0,0,0,0,0,"11,604","7,568",0,0,31,0,0,0,0,"3,967",27,0,0,0,"2,086",0,,"4,185",0,0,0,0,0,0,"45,569",0,279,0,0,,"7,019",,0,0,,0,0,0,0,155,109,74,"2,959",0,0,"7,005","170,255",0,554,0,,0,0,0,0,718,"24,806",0,0,0,0,"14,253",,,328,,,0,901,0,0,0,134,536,0,95,130,0,0,0,0,261,,0,"23,262",0,"2,881",0,0,0,0,,0,,0,0,0,0,,0,0,0,0,8,200,0,0,0,0,0,,0,0,0,0,0,,"8,957",0,0,0,0,,,0,0,0,0,"12,259","3,037",0,427,365,0,0,0,"5,565",0,,0,"31,070",0,297,"1,708",70,61,515,0,0,0,0,0,0,0,0,0,0,,,0,0,41,0,0,,0,"375,710",0,0,0,0,0,0,0,"9,901","6,398",0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,"16,333","611,971",314,0,0,"604,514",,0,0,0,0,0,"101,713",,"2,123,237"
Comoros,,0,,0,0,0,0,0,0,0,27,0,0,0,44,0,0,0,75,1,0,0,0,0,0,,0,0,0,0,0,0,0,69,0,3,0,0,,2,,0,0,,0,0,0,0,0,0,2,16,0,0,0,0,"1,491",0,0,,0,0,0,0,3,"26,951",0,0,0,0,78,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,13,0,2,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,1,0,0,"6,692",0,0,,0,0,0,0,0,,6,0,0,0,0,,,0,0,0,0,16,0,0,0,0,0,0,0,4,0,,0,4,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,16,0,0,0,0,0,0,0,6,19,0,0,"1,671",0,0,0,0,0,0,2,0,,,0,0,0,82,141,0,0,0,0,,0,0,0,0,0,"1,195",,"38,641"
"Congo, Dem. Rep.",,0,,0,0,"5,564",0,0,0,0,"1,261",0,0,0,0,0,0,0,"76,870",0,0,0,0,3,0,,0,0,0,0,"14,881",0,0,"16,443",0,0,"21,110",0,,24,,0,0,,"78,458",0,0,0,0,0,33,0,0,0,5,3,0,0,0,,0,0,0,0,565,"61,948",0,0,0,0,"21,446",,,173,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"2,979",,0,650,0,262,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,688,0,0,0,0,0,,0,0,0,59,0,,15,0,0,0,0,,,0,0,0,0,"3,515",0,0,95,26,0,0,0,0,0,,0,1,0,0,6,0,36,"2,280",0,0,0,0,"372,964",0,0,0,0,0,,,0,0,25,0,0,,0,"1,625",0,0,0,0,"2,344",0,0,"1,486","1,020",0,0,0,0,0,0,0,0,0,0,0,,,"85,476",0,0,"11,350","7,386",2,0,0,0,,0,0,0,"45,830",0,"75,875",,"914,787"
"Congo, Rep.",,0,,0,0,"1,520",0,0,0,0,736,0,0,0,0,0,0,0,"4,286",0,0,0,0,7,0,,0,0,0,0,0,0,0,378,0,0,"1,457","1,079",,21,,0,0,,0,0,0,0,0,602,66,177,0,0,0,36,0,0,0,,0,0,0,0,24,"63,423",0,"14,913",0,0,"2,481",,,331,,,0,0,0,0,0,0,0,0,81,0,0,0,0,0,"2,543",,0,"4,382",0,30,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,26,0,0,0,0,0,,"4,278",0,0,0,0,,27,0,0,0,0,,,0,0,0,0,"4,975",0,0,108,9,0,0,0,154,0,,0,4,0,0,65,0,51,"2,571",0,0,0,0,0,0,0,33,0,0,,,0,0,8,0,0,,0,"2,344",0,0,0,0,0,0,0,338,"4,040",0,0,"64,849",0,0,0,0,0,0,35,0,,,0,0,0,"4,326","6,150",1,0,0,3,,0,0,0,"4,532",0,"11,242",,"208,741"
Costa Rica,,0,,0,0,0,0,0,0,0,420,0,0,60,0,0,0,0,204,96,0,0,0,220,0,,239,0,0,0,0,0,0,"3,428",0,338,0,0,,800,,848,0,,0,0,0,0,0,5,12,126,0,0,"2,315","1,285",0,841,0,,0,0,0,0,43,525,0,0,0,0,"1,177",,,23,,,0,906,0,0,0,6,532,0,25,0,0,0,0,0,22,,0,580,0,187,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,3,7,0,0,0,0,0,,0,0,0,0,0,,"3,155",0,0,0,0,,,0,0,0,0,591,0,0,46,"7,284",0,0,0,289,0,,0,"6,728",0,42,155,37,21,23,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,,0,"3,296",0,0,0,0,0,0,0,291,523,0,0,0,0,0,0,0,0,0,62,0,,,0,0,0,498,"82,624",36,0,0,"1,084",,0,0,0,0,0,"3,229",,"125,300"
Côte d'Ivoire,,0,,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,"1,817",0,0,0,0,3,0,,0,0,0,"842,931",0,0,0,"2,683",0,0,143,0,,17,,0,0,,0,0,0,0,0,0,14,451,0,0,5,3,0,0,0,,0,0,0,0,84,"71,334",0,"3,661",0,0,"4,339",,,107,,,0,0,"2,429",0,0,0,0,0,11,0,0,0,0,0,227,,0,"22,276",0,96,0,0,0,0,,0,,0,0,0,0,,0,"2,951",0,0,0,48,0,0,0,0,0,,"77,549",0,0,331,0,,6,0,0,0,0,,,0,0,0,0,938,0,0,10,0,"1,859","4,361",0,204,0,,0,3,0,0,24,0,9,130,0,0,0,0,0,0,0,0,0,0,,,414,0,3,0,0,,0,"2,074",0,0,0,0,0,0,0,465,"1,234",0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,"3,701","9,388",1,0,0,2,,0,0,0,0,0,"113,393",,"1,172,151"
Croatia,,0,,0,0,0,0,598,0,0,"74,104","52,160",0,0,0,0,0,0,43,7,0,0,0,89,"9,734",,739,0,0,0,0,0,0,"45,692",0,0,0,0,,673,,0,0,,0,0,0,0,0,75,"1,711",853,0,0,0,112,0,0,0,,0,0,0,0,"1,505","32,578",0,0,0,0,"359,367",,,426,,,0,0,0,0,0,0,0,0,891,185,0,0,0,0,"1,256",,0,"27,706",0,97,0,0,0,0,,0,,0,0,0,0,,0,0,0,127,1,348,0,0,0,0,0,,0,0,0,0,0,,82,0,0,0,0,,,0,0,0,0,161,0,0,"2,264",0,0,0,0,"2,811",0,,0,68,0,0,135,0,899,131,0,0,"1,526",0,0,0,0,0,0,0,,,0,0,485,"26,141",0,,0,"2,004",0,0,0,0,0,0,0,"6,940","27,058",0,0,0,0,0,0,0,0,0,250,0,,,0,0,0,"9,261","46,499",39,0,0,245,,0,0,0,0,0,"1,731","13,723","753,529"
Cuba,,0,,0,0,0,16,0,0,0,631,0,0,102,0,0,0,0,861,187,0,0,0,783,0,,"1,351",0,0,0,0,0,0,"10,320",124,890,0,0,,"5,419",,"1,463",0,,90,0,0,0,0,33,505,323,0,0,"10,178","4,101",0,123,0,,0,0,0,0,256,"1,933",0,0,0,0,"11,726",,,370,,,0,515,0,0,0,"6,702",379,0,511,0,0,0,0,0,288,,0,"18,959",0,205,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,13,35,0,0,5,0,0,,0,0,0,6,0,,"9,761",0,0,0,0,,,0,0,0,0,"1,113","2,398",0,39,"1,096",0,0,0,582,0,,0,"2,428",0,230,295,158,185,563,0,0,0,0,0,0,0,0,0,0,,,0,0,104,0,0,,0,"105,748",0,0,55,0,0,0,0,"2,043","1,311",0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,"1,434","993,729",305,0,0,"9,515",,0,0,0,0,0,"6,700",,"1,219,244"
Cyprus,,0,,0,0,0,0,0,0,0,"22,809",298,0,0,0,0,0,0,248,1,0,0,0,3,0,,0,0,0,0,0,0,0,"4,913",0,6,0,0,,19,,0,0,,0,0,0,0,0,0,55,139,0,0,9,10,0,0,0,,0,0,0,0,130,"1,089",0,0,0,0,"1,409",,,"19,712",,,0,0,0,0,0,0,0,0,188,0,0,0,0,0,358,,0,218,0,31,"1,084",0,0,0,,0,,0,0,0,0,,0,0,0,0,2,13,0,0,0,0,0,,0,0,0,0,0,,21,0,0,0,0,,,0,0,0,0,329,0,0,377,0,0,0,0,156,0,,0,27,0,0,6,0,47,28,0,0,0,0,0,0,0,0,0,0,,,0,0,59,0,0,,0,338,0,0,0,0,0,0,0,537,259,0,0,0,0,0,0,0,0,0,"11,642",0,,,0,0,0,"67,653","11,244",7,0,0,13,,0,0,0,0,0,"1,555","2,515","149,557"
Czech Republic,,"1,075",,0,0,0,0,0,0,0,"14,821","49,830",0,0,0,0,0,0,"3,127",4,0,0,0,84,8,,767,0,0,0,0,0,0,"25,646",0,9,0,0,,243,,0,0,,0,0,0,0,179,597,0,723,0,0,18,433,0,0,0,,0,0,0,0,412,"8,306",0,0,0,0,"54,654",,,"1,371",,,0,0,0,0,0,0,0,0,545,211,0,0,0,0,"7,811",,"16,453","7,150",0,251,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,37,303,0,0,0,0,0,,0,0,0,0,0,,329,0,0,0,0,,,0,0,0,0,"3,612",0,0,978,18,0,0,0,"1,124",0,,0,40,0,23,54,50,"6,724",183,0,0,0,0,0,0,0,0,0,0,,,0,0,"67,801",286,0,,0,"9,638",0,0,0,0,0,0,0,"5,808","12,368",0,0,0,0,0,0,0,0,0,"1,149",0,,,0,0,0,"24,979","32,071",15,0,0,80,,0,0,0,0,0,558,"6,784","369,737"
Denmark,,0,,0,0,0,21,0,0,0,"11,457","1,425",0,35,0,0,0,0,"3,964",11,0,0,0,111,0,,455,0,0,0,0,0,0,"20,203",0,26,0,0,,377,,0,0,,0,0,0,0,0,149,137,0,0,0,104,251,268,0,0,,0,0,"3,199",0,914,"6,245",0,0,0,0,"29,759",,,"1,623",,,0,0,0,0,0,0,11,0,355,"5,026",0,0,0,0,"1,184",,0,"2,842",0,563,0,0,0,0,,0,,0,0,0,661,,0,0,0,28,56,"1,816",0,0,0,0,0,,0,0,0,0,0,,354,0,0,0,0,,,0,0,0,0,"3,250",0,0,"1,647",68,0,0,0,"28,732",0,,0,57,0,20,44,"1,054",803,546,0,0,0,0,0,0,0,0,0,0,,,0,0,122,22,0,,0,"13,762",28,0,0,0,0,0,0,"48,869","4,626",0,0,517,"1,161",0,0,0,0,0,"3,778",0,,,0,0,0,"18,735","32,020",43,0,0,106,,0,0,0,0,0,"1,077","4,640","259,358"
Djibouti,,0,,0,0,0,0,0,0,0,105,0,0,0,33,0,0,0,119,0,0,0,0,0,0,,0,0,0,0,0,0,0,630,0,0,0,0,,0,,0,0,,0,0,0,0,0,4,5,25,0,0,0,0,494,0,0,,0,"3,768",0,0,3,"6,489",0,0,0,0,112,,,3,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,,0,100,0,7,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,97,0,0,49,0,0,0,0,16,0,,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,,0,41,0,0,0,0,87,0,0,79,49,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,314,309,0,0,0,0,,0,0,0,0,0,527,,"13,484"
Dominica,,0,,0,0,0,"3,517",0,0,36,12,0,0,43,0,0,587,0,91,3,0,0,0,0,0,,0,0,0,0,0,0,0,"3,294",0,9,0,0,,39,,0,0,,0,0,0,0,0,2,1,11,0,0,36,17,0,0,0,,0,0,0,0,2,776,0,0,0,0,224,,,375,,,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,,0,943,0,43,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,,182,0,0,0,0,,,0,0,0,0,71,123,0,7,0,0,0,0,15,0,,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,"1,407",0,163,87,142,0,0,0,58,85,0,0,0,0,0,0,0,0,0,8,0,,,0,0,0,"8,926","42,409",0,0,0,4,,"5,388",0,0,0,0,509,,"69,687"
Dominican Republic,,0,,0,0,0,"1,323",0,0,"4,317",105,0,0,77,0,0,0,0,"1,451",19,0,0,0,20,0,,103,0,0,0,0,0,0,"7,573",0,82,0,0,,481,,310,0,,0,0,0,0,118,11,6,111,0,0,0,485,0,0,0,,0,0,0,0,70,458,0,0,0,0,"7,817",,,199,,,0,84,0,0,0,"9,668",84,0,10,0,0,0,0,0,13,,0,"24,174",0,486,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,1,215,0,0,0,0,0,,0,0,0,0,0,,"1,195",0,0,0,0,,,0,0,0,0,"7,298","10,151",0,13,80,0,0,0,460,0,,0,"8,479",0,14,75,905,3,52,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,,0,"130,832",0,457,31,0,0,0,0,410,"6,012",0,0,0,0,0,0,0,0,0,13,0,,,0,0,0,693,"787,015",32,0,0,"13,804",,"3,484",0,0,0,0,"4,574",,"1,035,963"
Ecuador,,0,,0,0,0,0,0,0,0,"1,892",0,0,14,0,0,0,0,"1,867",3,0,0,0,"1,093",0,,"1,195",0,0,0,0,0,0,"15,698",0,3,0,0,,"16,093",,"11,437",0,,0,0,0,0,0,7,39,557,0,0,"1,417",0,0,118,0,,0,0,0,0,93,"1,643",0,0,0,0,"5,908",,,47,,,0,130,0,0,0,52,285,0,75,0,0,0,0,0,106,,0,"95,226",0,217,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,30,0,0,0,0,0,,0,0,0,0,0,,"1,771",0,0,0,0,,,0,0,0,0,"1,641",0,0,82,120,0,0,0,633,0,,0,"2,744",0,85,"1,296",0,32,316,0,0,0,0,0,0,0,0,0,0,,,0,0,31,0,0,,0,"519,123",0,0,0,0,0,0,0,"1,491","1,862",0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,"4,020","420,751",204,0,0,"28,410",,0,0,0,0,0,"8,045",,"1,147,902"
"Egypt, Arab Rep.",,0,,0,0,0,35,0,0,0,"41,204","11,982",0,0,"34,350",0,0,0,"2,596",3,0,0,0,42,0,,"3,413",0,0,0,0,0,0,"47,234",0,3,44,0,,146,,0,0,,0,0,0,0,0,"4,579",159,"1,712",0,0,9,116,0,0,0,,0,0,0,0,699,"28,024",0,0,0,0,"20,892",,,"9,223",,,0,25,0,0,0,0,1,0,419,35,0,0,0,0,"1,456",,"32,258","90,463",0,"1,750","851,803",0,0,0,,0,,"319,483",0,0,0,,0,0,"397,064",0,2,129,0,0,72,0,0,,0,0,0,383,0,,159,0,0,0,0,,,0,0,0,0,"11,301",0,0,"1,467",5,0,"9,591",0,679,"40,711",,0,62,0,0,41,418,226,144,0,"87,727",0,0,0,0,0,0,"1,005,873",0,,,0,0,132,0,0,,0,"4,185",0,0,0,0,"12,088",0,0,"2,823","5,010",0,0,0,0,0,0,0,0,0,863,0,,,0,0,"140,935","28,102","132,513",68,0,0,239,,0,"119,564","58,037",209,0,"176,077",,"3,741,055"
El Salvador,,0,,0,0,0,0,0,0,0,"11,352",0,0,0,0,0,0,0,391,"8,257",0,0,0,166,0,,483,0,0,0,0,0,0,"49,801",0,0,0,0,,389,,309,0,,0,"14,379",0,0,0,12,13,74,0,0,546,717,0,0,0,,0,0,0,0,34,"1,119",0,0,0,0,768,,,17,,,0,"14,855",0,0,0,17,"5,474",0,13,0,0,0,0,0,45,,0,"7,989",0,127,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,,"7,869",0,0,0,0,,,0,0,0,0,330,0,0,62,"3,291",0,0,0,183,0,,0,"2,942",0,42,64,121,2,34,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,,0,"8,130",0,0,0,0,0,0,0,"2,899",468,0,0,0,0,0,0,0,0,0,6,0,,,0,0,0,788,"1,116,420",16,0,0,813,,0,0,0,0,0,"7,355",,"1,269,190"
Equatorial Guinea,,0,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21,1,0,0,0,0,0,,0,0,0,0,0,0,0,19,0,0,144,0,,3,,0,0,,531,0,0,0,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,142,0,"62,711",0,0,153,,,1,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,16,0,3,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0,,,0,0,0,0,28,0,0,0,0,0,"4,772",0,3,0,,0,0,0,0,6,0,0,79,0,0,0,0,0,0,0,353,0,0,,,0,0,1,0,0,,0,"24,829",0,0,0,0,0,0,0,17,30,0,0,0,0,0,0,0,0,0,13,0,,,0,0,0,68,376,1,0,0,7,,0,0,0,0,0,"8,298",489,"103,130"
